route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
A,85,A_85_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,21,A_21_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,23,A_23_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,25,A_25_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,85,A_85_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_2130,Inbound to UCD MU,1,37,A_MU_inbound
A,33,A_33_inbound_2130,Inbound to UCD MU,1,37,A_MU_inbound
A,21,A_21_inbound_2130,Inbound to UCD MU,1,37,A_MU_inbound
A,23,A_23_inbound_2130,Inbound to UCD MU,1,37,A_MU_inbound
A,31,A_31_inbound_2230,Inbound to UCD MU,1,37,A_MU_inbound
A,33,A_33_inbound_2230,Inbound to UCD MU,1,37,A_MU_inbound
A,21,A_21_inbound_2230,Inbound to UCD MU,1,37,A_MU_inbound
A,23,A_23_inbound_2230,Inbound to UCD MU,1,37,A_MU_inbound
A,61,A_61_outbound_0725,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_0725,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_0825,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_0825,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_0930,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_0930,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_1030,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_1030,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_1130,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_1130,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_1240,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_1240,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_1340,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_1340,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_1440,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_1440,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_1540,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_1540,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_1640,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_1640,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_1740,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_1740,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_1840,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_1840,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_1940,Outbound to El Cemonte,0,59,A_MU_outbound
A,65,A_65_outbound_1940,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_2110,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_outbound_2210,Outbound to El Cemonte,0,59,A_MU_outbound
A,61,A_61_inbound_0820,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_0820,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_0920,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_0920,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_1020,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_1020,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_1120,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_1120,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_1220,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_1220,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_1330,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_1330,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_1430,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_1430,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_1530,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_1530,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_1630,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_1630,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_1730,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_1730,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_1830,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_1830,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_1930,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_1930,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_2030,Inbound to UCD MU,1,59,A_MU_inbound
A,65,A_65_inbound_2030,Inbound to UCD MU,1,59,A_MU_inbound
A,61,A_61_inbound_2200,Inbound to UCD MU,1,59,A_MU_inbound
B,31,B_31_outbound_0655,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_0655,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_0655,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_0655,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_0655,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_0655,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_0725,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_0725,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_0725,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_0725,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_0725,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_0725,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_0755,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_0755,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_0755,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_0755,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_0755,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_0755,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_0825,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_0825,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_0825,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_0825,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_0825,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_0825,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_0900,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_0900,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_0900,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_0900,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_0900,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_0900,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_0930,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_0930,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_0930,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_0930,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_0930,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_0930,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1000,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1000,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_1000,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_1000,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_1000,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_1000,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1030,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1030,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_1030,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_1030,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_1030,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_1030,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1100,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1100,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_1100,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_1100,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_1100,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_1100,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1130,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1130,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_1130,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_1130,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_1130,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_1130,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1210,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1210,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_1210,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_1210,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_1210,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_1210,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1240,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1240,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_1240,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_1240,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_1240,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_1240,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1310,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1310,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_1310,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_1310,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_1310,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_1310,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1340,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1340,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_1340,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_1340,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_1340,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_1340,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1410,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1410,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_1410,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_1410,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_1410,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_1410,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1440,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1440,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_1440,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_1440,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_1440,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_1440,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1510,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1510,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_1510,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_1510,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_1510,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_1510,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1540,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1540,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_1540,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_1540,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_1540,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_1540,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1610,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1610,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_1610,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_1610,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_1610,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_1610,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1640,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1640,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_1640,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_1640,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_1640,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_1640,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1710,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1710,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_1710,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_1710,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_1710,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_1710,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1740,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1740,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_1740,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_1740,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_1740,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_1740,Outbound to Drake,0,21,B_outbound
